Parent Company,Country,count
SIME DARBY PLANTATION BHD,Malaysia,30
FGV PALM INDUSTRIES SDN BHD,Malaysia,28
PERKEBUNAN NUSANTARA IV,Indonesia,16
PERKEBUNAN NUSANTARA III,Indonesia,12
PERKEBUNAN NUSANTARA V,Indonesia,12
SOCFIN INDONESIA,Indonesia,9
IOI CORPORATION BHD,Malaysia,8
NEW BRITAIN PALM OIL,Papua New Guinea,7
KUALA LUMPUR KEPONG BHD,Malaysia,7
KRESNA DUTA AGROINDO,Indonesia,6
UNITED PLANTATIONS BHD,Malaysia,4
KL-KEPONG (SABAH) SDN BHD,Malaysia,4
DHARMA SATYA NUSANTARA,Indonesia,4
SINAR MAS AGRO RESOURCES AND TECHNOLOGY,Indonesia,4
TAPIAN NADENGGAN,Indonesia,4
PERUSAHAAN PERKEBUNAN LONDON SUMATRA INDONESIA,Indonesia,4
FELCRA PROCESSING & ENGINEERING SDN BHD,Malaysia,4
PERKEBUNAN NUSANTARA XIII,Indonesia,4
PERKEBUNAN NUSANTARA II,Indonesia,4
PERKEBUNAN NUSANTARA VII,Indonesia,4
AGROPALMA,Brazil,3
HARGY OIL PALM LTD,Papua New Guinea,3
MUSIM MAS HOLDINGS PTE LTD,Indonesia,3
HINDOLI,Indonesia,3
INTI INDOSAWIT SUBUR,Indonesia,3
ADEI PLANTATION AND INDUSTRY,Indonesia,3
KULA PALM OIL LTD - HIGATURU OIL PALMS,Papua New Guinea,3
IVO MAS TUNGGAL,Indonesia,3
AGROPECUARIA SANTA MARIA S.A.,Colombia,3
SINAR KENCANA INTI PERKASA,Indonesia,3
PADASA ENAM UTAMA,Indonesia,3
PERKEBUNAN NUSANTARA I,Indonesia,3
SUMBER TANI AGUNG,Indonesia,3
PERKEBUNAN NUSANTARA VI,Indonesia,3
EPA MANAGEMENT SDN BHD,Malaysia,2
SUKAJADI SAWIT MEKAR,Indonesia,2
BHUMIREKSA NUSA SEJATI,Indonesia,2
LAGUNA MANDIRI,Indonesia,2
BOUSTEAD PLANTATIONS BHD,Malaysia,2
JEROCO PLANTATIONS SDN BHD,Malaysia,2
BUANA WIRALESTARI MAS,Indonesia,2
BINASAWIT ABADI PRATAMA,Indonesia,2
MAHAMURNI PLANTATIONS SDN BHD,Malaysia,2
AGRO MUKO,Indonesia,2
SUMBER INDAH PERKASA,Indonesia,2
EXTRACTORA LA FRANCIA / AGROCARIBE,Guatemala,2
SAWIT MAS SEJAHTERA,Indonesia,2
GUNTUNG IDAMAN NUSA,Indonesia,2
SIPEFCI,Côte d'Ivoire,2
AGRO INDOMAS,Indonesia,2
COMPAÑÍA INDUSTRIAL ACEITERA COTO 54 S.A.,Costa Rica,2
NATURACEITES S.A.,Guatemala,2
LAM SOON PLANTATIONS SDN BHD,Malaysia,2
TRI BAKTI SARIMAS,Indonesia,2
PERKEBUNAN LEMBAH BHAKTI,Indonesia,2
ABDI BUDI MULIA,Indonesia,2
MOPOLI RAYA,Indonesia,2
SURYA AGROLIKA REKSA,Indonesia,2
TASMA PUJA,Indonesia,2
TRI BAHTERA SRIKANDI,Indonesia,2
BERLIAN INTI MEKAR,Indonesia,2
KARYA AGUNG SAWITA,Indonesia,2
NAGAMAS AGRO MULIA,Indonesia,2
SARI LEMBAH SUBUR,Indonesia,2
BENGKULU SAWIT LESTARI,Indonesia,2
TEGUH KARSA WANALESTARI,Indonesia,2
KEMILAU PERMATA SAWIT,Indonesia,2
SOUTHERN REALTY (MALAYA) SDN BHD,Malaysia,2
ENSEM LESTARI,Indonesia,2
UNKNOWN,Indonesia,2
PAMOL ESTATES (SABAH) SDN BHD,Malaysia,1
AGRO WIRATAMA,Indonesia,1
SAREMAS SDN BHD,Malaysia,1
EASTERN SUMATERA INDONESIA,Indonesia,1
TOLAN TIGA INDONESIA,Indonesia,1
RAMU AGRI INDUSTRIES,Papua New Guinea,1
SIME INDO AGRO,Indonesia,1
C.I. TEQUENDAMA S.A.S.,Colombia,1
CAROTINO SDN BHD,Malaysia,1
GUADALCANAL PLAINS PALM OIL LTD,Solomon Islands,1
MAJU ANEKA SAWIT,Indonesia,1
BERKAT SAWIT SEJATI,Indonesia,1
BAKRIE SUMATERA PLANTATIONS,Indonesia,1
HAP SENG PLANTATIONS (RIVER ESTATES) SDN BHD,Malaysia,1
SYARIKAT PUKIN LADANG KELAPA SAWIT SDN BHD,Malaysia,1
"MONG RETHTHY INVESTMENT CAMBODIA OIL PALM CO., LTD",Cambodia,1
UNITED INTERNATIONAL ENTERPRISES (M) SDN BHD,Malaysia,1
PANGKATAN INDONESIA,Indonesia,1
AEK TARUM,Indonesia,1
UNGGUL LESTARI,Indonesia,1
TEGUH SEMPURNA,Indonesia,1
BAHARI GEMBIRA RIA,Indonesia,1
BINA SAINS CEMERLANG,Indonesia,1
ANEKA INTI PERSADA,Indonesia,1
BERSAMA SEJAHTERA SAKTI,Indonesia,1
INDOTRUBA TENGAH,Indonesia,1
KRIDATAMA LANCAR,Indonesia,1
LANGGENG MUARA MAKMUR,Indonesia,1
LADANGRUMPUN SUBURABADI,Indonesia,1
LAHAN TANI SAKTI,Indonesia,1
PARIPURNA SWAKARSA,Indonesia,1
TUNGGAL MITRA PLANTATIONS,Indonesia,1
KULA PALM OIL LTD - MILNE BAY ESTATES,Papua New Guinea,1
"AUSTINDO NUSANTARA JAYA AGRI ",Indonesia,1
SYARIMO SDN BHD,Malaysia,1
LADANG SABAH SDN BHD,Malaysia,1
PERKASA SUBUR SAKTI,Indonesia,1
SAJANG HEULANG,Indonesia,1
AGRO MITRA MADANI,Indonesia,1
TDM PLANTATION SDN BHD,Malaysia,1
RAMAJAYA PRAMUKTI,Indonesia,1
BUMIPALMA LESTARIPERSADA,Indonesia,1
MEGANUSA INTISAWIT,Indonesia,1
AYU SAWIT LESTARI,Indonesia,1
HARAPAN SAWIT LESTARI,Indonesia,1
SINDORA BHD,Malaysia,1
BARUMUN AGRI SENTOSA,Indonesia,1
MASKAPAI PERKEBUNAN LEIDONG WEST INDONESIA,Indonesia,1
FORESTA LESTARI DWIKARYA,Indonesia,1
PRIMA MITRAJAYA MANDIRI,Indonesia,1
SIRINGO-RINGO,Indonesia,1
BUMI SAWIT PERMAI,Indonesia,1
GAWI BAHANDEP SAWIT MEKAR,Indonesia,1
BRAHMA BINA BAKTI,Indonesia,1
DJUANDA SAWIT LESTARI,Indonesia,1
AGRO LESTARI MANDIRI,Indonesia,1
KENCANA GRAHA PERMAI,Indonesia,1
UMBUL MAS WISESA,Indonesia,1
SATYA KISMA USAHA,Indonesia,1
GAWI MAKMUR KALIMANTAN,Indonesia,1
BUMI PERMAI LESTARI,Indonesia,1
SANDIKA NATAPALMA,Indonesia,1
RIMBA MUJUR MAHKOTA,Indonesia,1
AUSTINDO NUSANTARA JAYA AGRI SIAIS,Indonesia,1
INDO SAWIT KEKAL,Indonesia,1
GENTING PLANTATIONS BERHAD,Malaysia,1
ACEITES Y DERIVADOS S.A.,Honduras,1
TIAN SIANG OILL MILL (AIR KUNING) SDN BHD,Malaysia,1
IDRIPLANT,Indonesia,1
STEELINDO WAHANA PERKASA,Indonesia,1
PALMERAS DE LA COSTA S.A.,Colombia,1
AGRO BUKIT,Indonesia,1
GUNAJAYA KARYA GEMILANG,Indonesia,1
SYARIKAT KRETAM MILL SDN BHD,Malaysia,1
ARAH KAWASAN SDN BHD,Malaysia,1
BOUSTEAD EMASTULIN SDN BHD,Malaysia,1
ENG THYE PLANTATIONS BHD,Malaysia,1
GABUNGAN PERUSAHAAN MINYAK LANGKAP SDN BHD,Malaysia,1
PARAMITRA INTERNUSA PRATAMA,Indonesia,1
HAVYS OIL MILL SDN BHD,Malaysia,1
JENG HUAT (BAHAU) REALTY SDN BHD,Malaysia,1
KESEDAR PERKILANGAN SDN BHD,Malaysia,1
HOK HUAT OIL MILL SDN BHD,Malaysia,1
KILANG KELAPA SAWIT FORTUNA SDN BHD,Malaysia,1
KILANG KELAPA SAWIT LEKIR SDN BHD,Malaysia,1
KILANG MINYAK SAWIT KAMUNTING SDN BHD,Malaysia,1
LENGA PALMOIL INDUSTRIES SDN BHD,Malaysia,1
LIZIZ PLANTATION SDN BHD,Malaysia,1
LKPP CORPORATION SDN BHD,Malaysia,1
MALPOM INDUSTRIES BHD,Malaysia,1
NAM BEE COMPANY SDN BHD,Malaysia,1
PANTAI REMIS PALM OIL MILL SDN BHD,Malaysia,1
KILANG KOSFARM SDN BHD,Malaysia,1
SETIA KAWAN KILANG KELAPA SAWIT SDN BHD,Malaysia,1
SOLID ORIENT HOLDINGS SDN BHD,Malaysia,1
SOUTHERN PERAK PLANTATIONS SDN BHD,Malaysia,1
ST PALM OIL MILL SDN BHD,Malaysia,1
SUNGAI KERANG DEVELOPMENT SDN BHD,Malaysia,1
SYARIKAT LADANG SUNGAI TERAH SDN BHD,Malaysia,1
SYARIKAT CAHAYA MUDA PERAK (OIL MILL) SDN BHD,Malaysia,1
SYARIKAT PELADANG & PERUSAHAAN MINYAK SDN BHD,Malaysia,1
TACLICO COMPANY SDN BHD,Malaysia,1
AGRO WANA LESTARI,Indonesia,1
TIAN SIANG OILL MILL (PERAK) SDN BHD,Malaysia,1
TOPAZ EMAS SDN BHD,Malaysia,1
LADANG SERASA SDN BHD,Malaysia,1
SYARIKAT PENANAMAN BUKIT SENORANG SDN BHD,Malaysia,1
GUNUNG TUA ABADI,Indonesia,1
ENTREPALMAS S.A.S.,Colombia,1
ALIANZA ORIENTAL S.A.,Colombia,1
EXTRACTORA SICARARE LTDA,Colombia,1
PALMACEITE S.A.,Colombia,1
EL ROBLE S.A,Colombia,1
KRIYA SWARNA PUBIAN,Indonesia,1
WAHANA KARYA MANDIRI KAHURIPAN,Indonesia,1
SINAR BENGKULU SELATAN,Indonesia,1
SURYA UTAMA NABATI,Indonesia,1
GARUDA BUMI PERKASA,Indonesia,1
SURYABUMI TUNGGAL PERKASA,Indonesia,1
AGRICINAL,Indonesia,1
KARYA INDO SEJATITAMA,Indonesia,1
SWARNA NUSA SENTOSA,Indonesia,1
LAMBANG SAWIT PERKASA,Indonesia,1
MULTI MAKMUR MITRA ALAM,Indonesia,1
GRAHACIPTA BANGKOJAYA,Indonesia,1
SUMBERTAMA NUSAPERTIWI,Indonesia,1
MUARATOYU SUBUR LESTARI,Indonesia,1
CITRAKOPRASINDO TANI,Indonesia,1
NIRMALA ABDI DAMAI,Indonesia,1
FARINDA BERSAUDARA,Indonesia,1
PRIMA PALM LATEX INDUSTRI,Indonesia,1
KARYA MITRA ANDALAN,Indonesia,1
INECDA PLANTATIONS,Indonesia,1
SWAKARSA SAWIT RAYA,Indonesia,1
SINAR DINAMIKA KAPUAS,Indonesia,1
SERBA HUTA JAYA,Indonesia,1
GANDAERAH HENDANA,Indonesia,1
CISADANE SAWIT RAYA,Indonesia,1
FLORA WAHANA TIRTA,Indonesia,1
SURYA BRATASENA PLANTATION,Indonesia,1
MERBAUJAYA INDAHRAYA,Indonesia,1
KALIMANTAN SAWIT KUSUMA,Indonesia,1
GUNUNG SEJAHTERA DUA INDAH,Indonesia,1
MULTI PALMA SEJAHTERA,Indonesia,1
DAYA SEMESTA AGRO PERSADA,Indonesia,1
FORTIUS AGRO ASIA,Indonesia,1
BUMITAMA GUNAJAYA ABADI,Indonesia,1
ALAMRAYA KENCANA MAS,Indonesia,1
NAFASINDO,Indonesia,1
HUTA BAYU MARSADA,Indonesia,1
HARKAT SEJAHTERA,Indonesia,1
BUDI TANI KEMBANG JAYA,Indonesia,1
CAHAYA CEMERLANG LESTARI,Indonesia,1
PRIMA SAUHUR LESTARI,Indonesia,1
GRAHADURA LEIDONGPRIMA,Indonesia,1
SUNGAI RANGIT,Indonesia,1
GRAHA INTI JAYA,Indonesia,1
BUMI LANGGENG PERDANATRADA,Indonesia,1
PINAGO UTAMA,Indonesia,1
LIBO SAWIT PERKASA,Indonesia,1
SUMBER SAWIT JAYA LESTARI,Indonesia,1
SAMUDERA SAWIT NABATI,Indonesia,1
MANDIRI SAWIT BERSAMA,Indonesia,1
RANA WASTU KENCANA,Indonesia,1
MUSTIKA AGUNG SAWIT SEJAHTERA,Indonesia,1
INTAN SEJATI ANDALAN,Indonesia,1
SAWIT RIAU MAKMUR,Indonesia,1
SINAR SAWIT SUBUR LESTARI,Indonesia,1
DJAYA GLOBALINDO SENTOSA,Indonesia,1
BAHANA NUSA INTERINDO,Indonesia,1
SINAR PANDAWA,Indonesia,1
SINAR SAWIT LESTARI,Indonesia,1
BANGUN SEMPURNA LESTARI,Indonesia,1
DJAJA PUTRA INDONESIA,Indonesia,1
KWALA GUNUNG,Indonesia,1
INDOMAS MITRA TEKNIK,Indonesia,1
