UML ID,years,Group Name,Parent Company,Mill Name,RSPO Status,RSPO Type,Date RSPO Certification Status,Latitude,Longitude,GPS coordinates,ISO,Country,Province,District,Confidence level,Alternative name,km_forest_area_00,ha_forest_area_00,km_area,km_0,ha_0,treeloss_km_2001,treeloss_ha_2001,treeloss_km_2002,treeloss_ha_2002,treeloss_km_2003,treeloss_ha_2003,treeloss_km_2004,treeloss_ha_2004,treeloss_km_2005,treeloss_ha_2005,treeloss_km_2006,treeloss_ha_2006,treeloss_km_2007,treeloss_ha_2007,treeloss_km_2008,treeloss_ha_2008,treeloss_km_2009,treeloss_ha_2009,treeloss_km_2010,treeloss_ha_2010,treeloss_km_2011,treeloss_ha_2011,treeloss_km_2012,treeloss_ha_2012,treeloss_km_2013,treeloss_ha_2013,treeloss_km_2014,treeloss_ha_2014,treeloss_km_2015,treeloss_ha_2015,treeloss_km_2016,treeloss_ha_2016,treeloss_km_2017,treeloss_ha_2017,treeloss_km_2018,treeloss_ha_2018,treeloss_km_2019,treeloss_ha_2019,treeloss_km_2020,treeloss_ha_2020,treeloss_km_2021,treeloss_ha_2021,treeloss_km_2022,treeloss_ha_2022,sum_of_treeloss_km,treeloss_sum_proportion_of_forest,remaining_forest_km,remaining_proportion_of_forest,Current Deforestation Score,Past Deforestation Score,Future Risk Score
PO1000007566,"2021,2020",UNKNOWN,KENCANA PERMATA NUSANTARA,KENCANA PERMATA NUSANTARA,Not RSPO Certified,,3/31/23,3.45,98.7,"3.45222, 98.698611",IDN,Indonesia,Sumatera Utara,Deli Serdang,1-Fully Verified,,303.47,30346.92,519.91,1263.61,126361.17,2.55,254.52,1.06,106.02,3.63,363.33,1.18,117.63,1.13,113.13,1.93,192.96,6.09,608.67,1.57,157.05,7.54,754.2,4.01,400.86,1.8,180,8.03,803.43,0.3,29.88,1.79,179.19,0.83,82.62,2.22,221.85,1.7,170.19,2.62,261.72,2.14,214.11,1.61,160.56,2.6,260.46,2.07,207.09,58.39,0.19,245.07,0.81,2,1,3
PO1000007567,"2020,2021",UNKNOWN,LANGGAK INTI LESTARI,LANGGAK INTI LESTARI,Not RSPO Certified,,3/31/23,0.63,100.59,"0.634917, 100.591778",IDN,Indonesia,Riau,Rokan Hulu,1-Fully Verified,,62.19,6218.55,68.51,92.13,9213.48,0.22,21.69,0.22,22.41,0.11,10.89,4.62,462.42,3.38,337.59,2.45,245.07,0.05,5.13,0.25,24.57,10.05,1005.48,0.55,55.35,0.51,51.48,2.78,278.46,2.36,236.43,9.71,971.37,0.12,12.15,0.51,51.03,0.54,54.27,0.32,32.4,2.19,218.88,4.59,459.09,0.17,16.56,0.41,41.4,46.14,0.74,16.04,0.26,2,4,2
PO1000007572,"2020,2021",UNKNOWN,RAJA MARGA,RAJA MARGA,Not RSPO Certified,,3/31/23,3.99,96.63,"3.98547, 96.627139",IDN,Indonesia,Aceh,Nagan Raya,1-Fully Verified,,113.83,11382.66,118.99,288.86,28886.4,0.76,75.78,0.75,74.61,1.67,167.31,0.62,61.83,0.45,44.64,0.76,75.51,1.53,153,0.44,44.19,2.84,283.86,3.69,369.36,2.33,232.92,0.86,85.95,1.64,164.34,3.36,336.15,1.77,176.67,1.5,149.67,2.79,279.09,4.98,497.52,1.99,199.26,1.47,146.61,2.13,212.94,1.82,182.07,40.13,0.35,73.69,0.65,3,2,3
PO1000007577,2020,UNKNOWN,RAUB MINING & DEVELOPMENT COMPANY SDN BHD,RAUB,Not RSPO Certified,,3/31/23,3.84,101.86,"3.84332, 101.85549",MYS,Malaysia,Pahang,Raub,1-Fully Verified,,1078.7,107869.68,1081.7,2184.98,218498.31,4.56,456.03,10.37,1036.89,1.93,192.78,2.72,271.8,9.22,921.78,9.14,914.04,11.07,1107,11.99,1198.98,21.24,2124.27,11.76,1175.76,2.87,286.74,13.06,1305.81,6.8,679.95,17.94,1794.33,8.53,853.02,30.31,3030.93,18.25,1824.75,16.92,1692.09,27,2699.55,8.77,877.05,13.58,1358.1,6.17,617.49,264.19,0.24,814.51,0.76,3,1,3
PO1000007579,2020,BELL GROUP,BELL-KSL SDN BHD,BELL-KSL,Not RSPO Certified,,3/31/23,2.47,101.99,"2.468325, 101.993762",MYS,Malaysia,Negeri Sembilan,Port Dickson,1-Fully Verified,,271.28,27128.16,369.06,527.22,52722.18,14.28,1428.21,5.9,590.4,3.48,348.39,4.29,429.3,15.32,1532.25,7.99,798.84,10.3,1029.96,6.74,674.28,9.53,953.46,5.14,514.44,9.94,994.14,11.05,1105.38,4.78,478.26,12.95,1294.83,9.97,997.2,16.92,1692.27,13.18,1317.96,11.98,1197.54,9.54,954,8.59,858.87,6.5,649.53,9.52,951.75,207.91,0.77,63.37,0.23,4,4,3
PO1000007582,"2020,2021,2018,2019",NBPOL,NEW BRITAIN PALM OIL,KUMBANGO,RSPO Certified,"RSPO Certified, IP",3/31/23,-5.59,150.21,"-5.591861, 150.2128",PNG,Papua New Guinea,West New Britain,Talasea,1-Fully Verified,,1023.11,102311.19,972.58,1948.36,194836.14,6.09,608.94,26.63,2662.56,6.01,600.93,23.03,2303.46,17.52,1751.58,18.19,1819.35,10.44,1044.45,12.18,1217.97,5.94,594.27,6.68,667.71,4.67,466.56,4.69,469.35,3.93,392.94,9.07,906.84,57.52,5752.44,13.65,1365.03,9.86,986.04,11.47,1147.32,3.5,350.01,3.47,346.59,2.83,282.69,11.01,1101.15,268.38,0.26,754.73,0.74,2,2,3
PO1000007585,"2021,2020",PTPN III,PERKEBUNAN NUSANTARA II,KWALA SAWIT,Not RSPO Certified,,3/31/23,3.69,98.15,"3.69194, 98.153056",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,PADANG TUALANG UNIT - KWALA SAWIT MILL,726.6,72659.97,688.71,1362.11,136211.49,0.83,83.25,0.59,58.86,0.36,36.36,4.89,489.24,5.96,595.53,0.18,17.82,1.65,164.52,9.36,935.73,14.45,1444.77,1.69,169.47,30.09,3009.06,29.85,2984.67,3.88,387.63,4.05,404.55,1.28,127.8,3.12,311.76,1.07,106.74,4.63,462.6,1.95,194.85,1.55,155.07,4.6,460.08,5.31,531.45,131.32,0.18,595.28,0.82,2,1,3
PO1000007586,2020,PTPN III,PERKEBUNAN NUSANTARA XIII,KEBUN RIMBA BELIAN,Not RSPO Certified,,3/31/23,-0.03,110.45,"-0.02874, 110.454143",IDN,Indonesia,Kalimantan Barat,Sanggau,1-Fully Verified,,315.33,31533.3,394.06,558.88,55887.75,5.37,536.76,8.19,819.18,3.35,334.89,6.41,640.89,5.31,530.73,3.01,300.87,2.34,234.36,11.59,1159.29,12.65,1264.95,5.45,545.13,17.65,1765.44,5.97,596.88,11.35,1134.99,7.25,725.49,5.08,507.51,8.79,879.03,14.18,1418.13,18.17,1817.01,3.85,385.2,2.34,234.09,5.39,539.37,4.6,460.08,168.3,0.53,147.03,0.47,3,3,3
PO1000007587,"2020,2021",MULTI PRIMA ENTAKAI,PERMATA HIJAU SARANA,SERARAS,Not RSPO Certified,,3/31/23,0.04,111.03,"0.044667, 111.0251",IDN,Indonesia,Kalimantan Barat,Sekadau,1-Fully Verified,,433.53,43352.55,563.4,1114.99,111499.2,2.37,236.7,5.65,565.02,3.26,325.98,6.88,687.6,9.93,992.79,6.65,665.01,3.17,316.8,7.97,797.4,4.82,482.4,9.22,922.41,6.54,654.48,21.18,2117.97,9.23,922.86,10.17,1017.09,13.97,1397.07,21.34,2134.44,9.92,991.71,14.6,1460.07,5.88,587.7,8.66,866.25,5.83,582.93,11.29,1128.51,198.53,0.46,234.99,0.54,3,3,3
PO1000007589,"2021,2020",UNKNOWN,RIMBO PANJANG SUMBER MAKMUR,RIMBO PANJANG SUMBER MAKMUR,Not RSPO Certified,,3/31/23,-0.03,100,"-0.02709, 100.002981",IDN,Indonesia,Sumatera Barat,Pasaman Barat,1-Fully Verified,,11.25,1124.55,15.94,36.75,3674.97,0.09,8.73,0.06,6.12,0.19,19.08,0.1,9.9,0.37,37.26,0.2,20.16,0.29,28.8,0.2,19.62,0.48,48.42,0.1,9.72,0.16,15.93,0.06,6.12,0.05,4.59,0.04,4.23,0.03,2.52,0.06,5.58,0.03,2.7,0.1,9.99,0.06,6.48,0.07,6.84,0.09,9.27,0.17,17.37,2.99,0.27,8.25,0.73,3,2,3
PO1000007594,"2021,2020",UNKNOWN,SARI BUAH SAWIT,SARI BUAH SAWIT,Not RSPO Certified,,3/31/23,-0.05,99.88,"-0.049639, 99.883139",IDN,Indonesia,Sumatera Barat,Pasaman Barat,1-Fully Verified,,90.96,9096.39,160.76,370.54,37054.26,1.7,169.92,0.68,67.77,0.53,53.19,4.17,416.79,1.02,102.06,1.07,107.01,2,199.98,2.81,280.71,4.37,436.59,8.03,802.71,5.54,554.31,7.27,726.84,2.08,208.08,1.02,101.61,0.25,25.29,0.58,57.96,2.14,214.38,2.36,235.89,3.33,333.18,3.68,368.28,1.45,145.35,1.09,108.54,57.16,0.63,33.8,0.37,3,3,3
PO1000007595,2020,UNKNOWN,SEBANGA MULTI SAWIT,SEBANGA MULTI SAWIT,Not RSPO Certified,,3/31/23,1.26,101.29,"1.255978, 101.28869",IDN,Indonesia,Riau,Bengkalis,1-Fully Verified,,377.69,37768.86,506.89,922.17,92216.79,10.28,1027.71,17.77,1777.23,3.46,345.6,31.04,3104.01,12.46,1246.05,18.95,1895.04,12.23,1223.37,9.26,926.1,17.18,1718.1,19.3,1929.51,5.18,517.5,8.64,864.36,5.83,583.38,10.31,1031.22,0.86,85.77,4.61,461.25,3.81,381.33,4.36,436.5,4.31,431.19,3.25,325.35,2.35,235.35,4.19,419.13,209.65,0.56,168.04,0.44,3,3,3
PO1000007596,"2020,2021",ASTRA AGRO LESTARI,SARI LEMBAH SUBUR,SARI LEMBAH SUBUR 2,Not RSPO Certified,,3/31/23,0,102.2,"-0.002078, 102.196417",IDN,Indonesia,Riau,Pelalawan,1-Fully Verified,,72.09,7209.18,78.46,161.37,16137.45,1.31,131.31,1.41,141.48,0.03,2.97,1.76,176.49,1.78,178.38,0.1,10.44,0.31,30.6,2.57,257.13,0.29,28.71,2.44,243.99,0.62,62.19,2.11,211.5,1.63,163.26,2.2,219.69,0.15,14.58,4.15,414.9,3.2,320.04,4.88,487.53,11.88,1187.82,2.71,270.63,1.59,159.48,0.42,42.03,47.55,0.66,24.54,0.34,3,4,3
PO1000007599,2021,TSANI HUTANI ABADI (THA),KRUING LESTARI JAYA,SUNGAI PERAK,Not RSPO Certified,,3/31/23,-0.66,115.59,"-0.66144, 115.58972",IDN,Indonesia,Kalimantan Timur,Kutai Barat,1-Fully Verified,,1777.36,177736.23,1639.11,3321.63,332162.73,7.39,738.63,6.33,632.97,10.07,1007.28,18.83,1882.71,6.46,646.47,14.76,1476.45,10.33,1033.11,13.99,1398.6,13.42,1342.26,17.93,1793.34,26.17,2616.66,56.51,5651.37,45.3,4530.15,77.55,7754.85,56.47,5647.05,46.42,4642.47,22.24,2223.63,38.67,3866.58,27.45,2744.82,10.06,1006.02,8.06,805.68,4.94,494.19,539.35,0.3,1238.01,0.7,1,2,3
PO1000007601,2020,NG CHIN SIU & SONS GROUP,KILANG MINYAK KELAPA SAWIT LUM SDN BHD,LUM,Not RSPO Certified,,3/31/23,2.74,102.94,"2.74357, 102.938817",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,12.54,1253.88,11.88,10.57,1056.69,1.06,106.02,1.2,120.42,0,0,0,0,0.37,37.08,0,0,0.58,57.87,0.1,10.26,0.71,71.46,0.38,37.8,4.45,444.51,0.51,50.76,0.99,99.18,0.1,10.26,0.17,17.01,0.65,65.25,1.91,190.8,0.02,1.98,0,0,0,0,0,0.09,0,0,12.54,1,0,0,1,5,1
PO1000007602,"2020,2021",SINAR MAS,SAWITA KARYA MANUNGGUL,SAWITA,Not RSPO Certified,,3/31/23,-2.55,116.14,"-2.546639, 116.140667",IDN,Indonesia,Kalimantan Selatan,Kota Baru,1-Fully Verified,,468.47,46846.8,460.29,1035.78,103578.21,1.97,196.83,10.8,1080.18,3.72,372.15,10.86,1086.3,3.66,366.12,28.33,2833.29,14.24,1423.71,6,600.12,18.43,1843.29,2.16,215.73,8.4,839.79,7.17,717.3,9.33,933.3,13.44,1343.88,11.21,1120.95,29.23,2922.75,2.31,231.21,3.91,390.78,9.43,943.29,6.4,640.35,5.34,534.42,2.88,288.09,209.24,0.45,259.23,0.55,3,3,3
PO1000007604,"2021,2020",PTPN III,PERKEBUNAN NUSANTARA V,SUNGAI GALUH,RSPO Certified,"RSPO Certified, MB",3/31/23,0.55,101.23,"0.546917, 101.2291",IDN,Indonesia,Riau,Kampar,1-Fully Verified,,99.03,9902.97,120.91,176.8,17680.14,0.45,45.45,0.57,56.7,0.65,64.98,0.47,46.53,2.31,230.94,0.53,53.37,1.37,136.98,0.79,79.11,1.13,113.04,1.09,108.99,0.86,85.77,0.77,77.31,6.85,684.63,1.69,169.47,0.66,65.88,4.51,450.81,4.86,486.18,2.63,263.07,2.51,250.74,2.14,213.84,11.59,1158.93,6.34,634.5,54.77,0.55,44.26,0.45,5,3,5
PO1000007605,"2020,2021",PTPN III,PERKEBUNAN NUSANTARA V,SEI GARO,RSPO Certified,"RSPO Certified, MB",3/31/23,0.64,101.11,"0.644016, 101.1097",IDN,Indonesia,Riau,Kampar,1-Fully Verified,,99.63,9963.45,137.34,315.23,31523.4,0.5,49.5,0.63,62.64,0.39,39.06,0.71,70.92,0.42,42.12,0.36,35.91,0.11,11.07,0.05,4.77,0.49,49.14,0.28,27.72,0.15,15.3,0.28,28.17,0.29,29.07,0.54,54.36,0.39,39.06,3.82,382.41,3.81,381.42,11.03,1103.31,0.41,41.31,1.36,135.99,5.55,554.76,2.41,241.2,33.99,0.34,65.64,0.66,5,2,4
PO1000007612,2020,SERI ULU LANGAT PALM OIL MILL SDN BHD,SERI LANGAT PALM OIL MILL SDN BHD,SERI LANGAT,Not RSPO Certified,,3/31/23,2.86,101.51,"2.863792, 101.512812",MYS,Malaysia,Selangor,Kuala Langat,1-Fully Verified,,99.37,9937.17,131.21,202.91,20290.77,4.55,455.31,1.67,166.86,0.44,44.1,1.72,171.54,1.18,118.08,0.74,73.62,1.44,143.55,0.82,82.08,3.89,389.25,5.35,534.96,1.06,106.29,2.18,217.98,0.55,54.54,5.78,577.8,2.55,254.52,5.1,510.12,5.27,527.13,4.63,463.23,2.58,257.94,2.49,249.12,3.66,365.76,1.41,140.85,59.05,0.59,40.33,0.41,4,3,3
PO1000007619,2021,PTPN III,PERKEBUNAN NUSANTARA VI,AUR GADING,RSPO Certified,"RSPO Certified, MB",3/31/23,-1.86,103.02,"-1.8627, 103.0207",IDN,Indonesia,Jambi,Batang Hari,1-Fully Verified,,345.32,34532.28,383.81,908.08,90808.11,1.08,107.91,2.89,289.26,0.44,44.28,8.32,831.96,4.91,491.22,12.62,1261.8,25.31,2531.25,14.01,1401.03,14.43,1443.06,0,0,4.01,401.22,15.17,1516.77,3.97,396.81,8.65,864.54,5.34,534.33,17.87,1787.49,7.94,794.43,5.07,507.42,9.33,933.21,5.44,544.5,7.81,781.2,12.37,1237.32,187.01,0.54,158.31,0.46,4,3,3
PO1000007622,"2021,2020",TOBA BARA,PERKEBUNAN KALTIM UTAMA I,PERKEBUNAN KALTIM UTAMA I,Not RSPO Certified,,3/31/23,-0.73,117.19,"-0.728455, 117.185481",IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,1-Fully Verified,,1130.02,113001.84,1951.68,4724.8,472480.02,15.72,1572.48,18.64,1864.44,10.15,1014.84,18.26,1826.37,12.69,1268.64,7.82,782.1,19.31,1930.59,9.68,968.4,47.78,4777.65,11.48,1148.31,21.53,2152.62,89.23,8923.32,23.94,2394.27,38.97,3897.45,39.14,3913.56,70.12,7011.81,43.43,4342.95,39.57,3956.76,37.88,3788.19,33.35,3335.49,22.8,2279.7,20.23,2023.2,651.73,0.58,478.29,0.42,3,3,3
PO1000007626,"2021,2020",SINAR MAS,ADITUNGGAL MAHAJAYA,SAKO,Not RSPO Certified,,3/31/23,-2.04,112.24,"-2.0356, 112.2387",IDN,Indonesia,Kalimantan Tengah,Seruyan,1-Fully Verified,,138.65,13864.68,138.07,139.76,13976.01,0.72,72,0.98,97.65,0.37,36.63,2.64,263.79,8.52,852.39,14.33,1432.53,19.24,1924.38,26.95,2694.6,12.3,1230.3,8.21,820.89,8.15,814.68,5.92,592.11,4.36,436.23,2.76,276.03,0.82,81.63,1.15,115.11,0.25,24.75,0.16,16.11,0.12,12.33,0.23,22.68,0.65,64.98,0.78,77.76,119.6,0.86,19.05,0.14,2,5,1
PO1000007627,2021,ANGLO-EASTERN PLANTATION (AEP),SAWIT GRAHA MANUNGGAL,SAWIT GRAHA MANUNGGAL,Not RSPO Certified,,3/31/23,-2.07,115.07,"-2.07272, 115.06854",IDN,Indonesia,Kalimantan Tengah,Barito Timur,1-Fully Verified,,2801.01,280100.7,3150.69,6461.71,646171.29,18.51,1850.94,19.83,1982.79,27.41,2740.59,25.24,2523.96,21.24,2124,47.01,4700.97,80.04,8003.61,12.64,1263.51,67.89,6789.33,56.14,5613.75,46.67,4666.86,72.98,7297.83,32.1,3209.67,47.48,4747.95,91.1,9110.07,240.68,24068.25,31.96,3196.44,36.54,3654.45,44.05,4405.05,23.67,2367.09,19.41,1940.58,9.68,968.22,1072.26,0.38,1728.75,0.62,2,3,3
PO1000007628,"2021,2020",UNKNOWN,BINAKARYA ERAMANDIRI,MANGSANG,Not RSPO Certified,,3/31/23,-2.17,103.99,"-2.173, 103.987",IDN,Indonesia,Sumatera Selatan,Musi Banyuasin,1-Fully Verified,,97,9699.93,150.99,232.59,23258.52,3.55,355.32,10.75,1075.05,0.21,21.33,3.86,385.74,4.6,459.99,5.12,512.01,2.09,208.89,8.78,877.5,4.71,470.79,1.37,137.25,2.43,243,7.89,788.76,2.6,260.46,3.95,395.01,3.45,344.97,2.78,278.01,7.15,714.51,3.21,321.3,0.98,98.19,0.51,50.76,0.43,42.93,3.25,324.81,83.67,0.86,13.33,0.14,3,5,3
PO1000007629,"2020,2021",ADIMULIA,SURYA AGROLIKA REKSA,SURYA AGROLIKA REKSA 2,Not RSPO Certified,,3/31/23,-0.21,101.32,"-0.20561, 101.318944",IDN,Indonesia,Riau,Kuantan Singingi,1-Fully Verified,,1235.03,123502.77,1149.61,3095.13,309513.15,2.8,280.26,16.54,1653.93,3.17,316.62,28.55,2854.62,14.42,1442.43,12.57,1257.39,19.66,1965.96,25.19,2519.28,36.59,3658.86,26,2600.37,14.31,1431.45,19.52,1951.92,9.46,945.54,12.5,1250.46,11.48,1147.77,7.77,777.24,7.41,740.61,5.07,507.33,3.93,393.48,3.66,366.12,7.55,755.28,4.9,489.69,293.07,0.24,941.96,0.76,2,1,3
PO1000007638,"2021,2020",CHELLAM PLANTATIONS,KUTAI BALIAN NAULI,KUTAI BALIAN NAULI,Not RSPO Certified,,3/31/23,0.75,117.35,"0.75, 117.35",IDN,Indonesia,Kalimantan Timur,Kutai Timur,1-Fully Verified,,9.08,907.92,8.92,9.01,900.63,0.14,13.95,0,0.09,0,0.27,0.05,5.49,0.01,0.81,0,0,0.02,2.43,0,0,5.67,567.45,1.54,153.99,1.03,103.23,0.11,10.98,0.04,3.78,0.03,3.24,0.05,4.86,0.23,22.95,0.02,1.89,0.01,0.81,0,0.18,0.01,1.17,0,0,0,0,8.98,0.99,0.1,0.01,1,5,1
PO1000007641,"2020,2021",UNKNOWN,TASMA PUJA,BATANG CENAKU,Not RSPO Certified,,3/31/23,-0.81,102.19,"-0.814667, 102.19",IDN,Indonesia,Riau,Indragiri Hulu,1-Fully Verified,,1203.37,120336.84,1159.99,1920.77,192077.01,48.45,4845.33,16.91,1691.46,4.46,445.59,13.25,1324.71,26.71,2670.57,44.7,4469.94,31.52,3151.98,30.04,3004.38,144.37,14436.9,43.7,4370.49,31.31,3131.46,154.73,15473.34,75.76,7575.75,84.67,8467.11,74.39,7439.22,50.22,5022.09,40.54,4054.5,18.36,1836.36,24.18,2418.12,12.96,1295.64,10.49,1048.68,25.25,2525.49,1006.99,0.84,196.38,0.16,3,5,2
PO1000007642,"2021,2020",LYMAN AGRO,BONTI PERMAI JAYA,BONTI PERMAI JAYA,Not RSPO Certified,,3/31/23,0.21,111.55,"0.214933, 111.54985",IDN,Indonesia,Kalimantan Barat,Sintang,1-Fully Verified,,254.67,25467.03,384.05,646.32,64631.61,1.75,174.78,2.12,212.4,2.47,246.51,6.28,627.84,7.15,714.51,5.77,576.63,9.68,968.49,17.96,1795.86,14.13,1412.73,3.27,327.15,2.02,202.5,9.29,928.8,7.61,761.22,11.21,1121.31,10.4,1039.5,15.41,1540.62,11.13,1112.58,15.16,1515.51,5.95,594.99,8.02,801.81,3.59,359.37,4.63,462.6,174.98,0.69,79.69,0.31,3,4,3
PO1000007658,2021,EAGLE HIGH PLANTATIONS,ARRTU PLANTATION,KELAMPAI,Not RSPO Certified,,3/31/23,-1.93,110.49,"-1.93485, 110.49413",IDN,Indonesia,Kalimantan Barat,Ketapang,1-Fully Verified,,260.75,26074.89,351.32,558.63,55863,2.14,214.47,3.24,324.45,0.38,38.43,2.2,219.69,1.9,190.26,1.88,187.74,1.03,102.87,1.55,154.53,15.92,1591.56,3.71,370.89,9.52,952.29,21.24,2124.27,5.54,554.49,12.08,1208.16,5.98,598.5,6,600.03,10.55,1054.98,6.1,609.75,4.21,420.66,7.23,723.24,8.85,884.7,6.26,626.22,137.52,0.53,123.23,0.47,4,3,3
PO1000007660,"2021,2020",UNKNOWN,MULTI PERKASA SEJAHTERA,MULTI PERKASA SEJAHTERA,Not RSPO Certified,,3/31/23,0.36,109.97,"0.35656, 109.97425",IDN,Indonesia,Kalimantan Barat,Landak,1-Fully Verified,,337.18,33718.05,369,653.38,65338.2,3.42,342.45,6.48,648.36,1.66,165.6,5,500.4,6,600.12,5.88,588.06,3.11,311.31,8.37,837.36,18.01,1800.9,3.75,375.48,8.14,813.51,23.62,2362.23,9.15,915.03,14.3,1430.46,7.05,705.15,10.16,1015.74,9.86,986.4,6.66,666.18,4.76,476.28,3.75,374.58,8.41,841.5,7.77,777.42,175.35,0.52,161.84,0.48,4,3,3
PO1000007661,2020,UNKNOWN,MUSTIKA AGUNG SARANA SEJAHTERA,MUSTIKA AGUNG SARANA SEJAHTERA,Not RSPO Certified,,3/31/23,1.75,100.93,"1.75, 100.933333",IDN,Indonesia,Riau,Rokan Hilir,1-Fully Verified,,127.66,12765.51,180.48,421.47,42147.18,3.88,387.54,6.57,657,1.62,161.91,3.18,318.42,12.64,1263.87,22.04,2204.28,7.33,732.6,2.3,229.68,7.75,774.63,4.97,496.53,2.08,208.08,2.74,274.05,0.69,68.67,1.28,128.16,1.11,111.06,2,200.07,1.63,163.08,2.17,216.63,1.6,159.93,2.03,202.86,1.59,159.3,1.02,102.15,92.2,0.72,35.45,0.28,3,4,3
PO1000007662,"2020,2021",UNKNOWN,MUTIARA NUSA AGRO SEJAHTERA,MUTIARANUSA AGRO SEJAHTERA,Not RSPO Certified,,3/31/23,2.27,99.77,"2.26924, 99.767917",IDN,Indonesia,Sumatera Utara,Labuhanbatu Utara,1-Fully Verified,,139.15,13914.99,137.92,453.77,45376.83,1.46,146.34,2.39,238.68,3.58,358.38,4.43,442.71,4.3,429.57,4.25,425.16,0.8,80.28,0.42,42.21,5.59,558.72,1.06,106.11,1.2,119.61,3.58,358.11,1.64,163.89,2.2,219.96,0.8,80.1,2.22,221.67,3.79,378.72,3.65,365.4,1.42,142.29,1.68,168.48,3.8,380.43,1.05,105.39,55.32,0.4,83.83,0.6,3,3,3
PO1000007667,"2021,2020",UNKNOWN,OLEAGINOSAS SAN MARCOS LTDA,OLEAGINOSAS SAN MARCOS LTDA,RSPO Certified,"RSPO Certified, IP, MB",3/31/23,3.73,-73.34,"3.733154, -73.341972",COL,Colombia,Meta,San Carlos de Guaroa,2-High Confidence,,164.82,16481.97,479.48,1242.04,124203.87,1.11,111.42,1.17,117.36,1.61,160.83,1.79,178.83,1.76,176.31,3.94,394.47,5.46,546.39,2.26,226.08,1.68,167.67,2.18,217.62,0.96,96.39,1.56,156.42,0.9,89.82,0.55,54.72,0.18,18.45,1.75,175.32,3.48,348.03,1.54,153.63,1.14,114.39,3.35,334.53,3.94,394.11,2.68,268.02,45.01,0.27,119.81,0.73,3,2,4
PO1000007673,2020,MUSIM MAS,SARANA ESA CITA,SARANA ESA CITA,RSPO Certified,"RSPO Certified, MB",3/31/23,1.36,109.38,"1.358028, 109.383631",IDN,Indonesia,Kalimantan Barat,Sambas,1-Fully Verified,,1388.06,138806.19,1856.71,4104.8,410479.65,10.47,1047.42,12.25,1225.08,1.86,185.94,19.11,1911.33,16.62,1661.85,14.52,1452.33,13.65,1365.3,7.79,778.59,132.27,13227.48,24.59,2458.98,16.55,1655.28,35.03,3503.16,20.42,2042.19,131.01,13100.67,33.04,3303.9,31.95,3195.45,23.49,2349,14.34,1434.15,8.62,862.47,12.52,1252.26,13.95,1395.09,24.85,2485.17,618.93,0.45,769.13,0.55,3,3,3
PO1000007798,"2020,2021",LAM SOON (M) BERHAD,LAM SOON PLANTATIONS SDN BHD,DARA LAM SOON SDN.BHD,RSPO Certified,"RSPO Certified, IP",3/31/23,3.16,103.16,"3.1570167, 103.16363333",MYS,Malaysia,Pahang,Pekan,1-Fully Verified,,368.01,36800.64,355.71,520.09,52008.84,10.23,1023.03,10.58,1058.4,3.28,327.96,16.18,1618.2,16.09,1608.57,6.44,643.77,13.95,1395.09,8.53,852.93,10.48,1047.69,11.74,1173.69,6.47,646.74,9.36,935.91,3.29,328.59,8.64,863.91,7.18,717.84,9.09,909.45,10.95,1095.12,17.06,1706.31,11.87,1187.46,11,1100.16,15.76,1575.81,12.5,1250.37,230.67,0.63,137.34,0.37,5,3,4
PO1000008074,"2021,2020",PTPN III,PERKEBUNAN NUSANTARA V,SEI TAPUNG,RSPO Certified,"RSPO Certified, MB",3/31/23,0.6,100.62,"0.598976, 100.618965",IDN,Indonesia,Riau,Rokan Hulu,1-Fully Verified,,279.87,27987.21,302.95,865.57,86556.78,5.62,562.32,2.08,207.99,1.97,197.1,20.5,2049.93,23.22,2321.55,15.28,1527.75,15,1499.76,5.12,512.1,14.68,1468.44,6.7,669.51,5.77,576.9,22.88,2287.62,18.96,1895.67,6.62,662.22,2.14,213.93,3.36,335.52,4.4,440.01,2.46,245.52,12.2,1220.31,5.71,570.6,4.46,446.4,5.21,521.19,204.32,0.73,75.55,0.27,3,4,3
PO1000008128,"2021,2020",KENCANA AGRI,SAWIT KALTIM LESTARI,SAWIT KALTIM LESTARI,Not RSPO Certified,,3/31/23,-0.07,116.83,"-0.065995, 116.83066",IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,1-Fully Verified,,474.42,47441.52,712.3,1457.96,145795.86,1.99,198.9,1.79,178.56,0.98,98.01,1.52,151.74,1.03,103.14,31.91,3190.59,17.78,1777.59,7.32,732.24,9.6,960.21,10.18,1017.99,15.54,1554.12,9.39,939.24,2.39,238.59,8.63,863.28,6.53,652.59,22.44,2244.06,10.82,1082.43,5.88,588.42,3.37,337.14,2.49,248.67,4.64,464.13,5.83,583.2,182.05,0.38,292.37,0.62,3,3,3
