UML ID,years,Group Name,Parent Company,Mill Name,RSPO Status,RSPO Type,Date RSPO Certification Status,Latitude,Longitude,GPS coordinates,ISO,Country,Province,District,Confidence level,Alternative name,km_forest_area_00,ha_forest_area_00,km_area,km_0,ha_0,treeloss_km_2001,treeloss_ha_2001,treeloss_km_2002,treeloss_ha_2002,treeloss_km_2003,treeloss_ha_2003,treeloss_km_2004,treeloss_ha_2004,treeloss_km_2005,treeloss_ha_2005,treeloss_km_2006,treeloss_ha_2006,treeloss_km_2007,treeloss_ha_2007,treeloss_km_2008,treeloss_ha_2008,treeloss_km_2009,treeloss_ha_2009,treeloss_km_2010,treeloss_ha_2010,treeloss_km_2011,treeloss_ha_2011,treeloss_km_2012,treeloss_ha_2012,treeloss_km_2013,treeloss_ha_2013,treeloss_km_2014,treeloss_ha_2014,treeloss_km_2015,treeloss_ha_2015,treeloss_km_2016,treeloss_ha_2016,treeloss_km_2017,treeloss_ha_2017,treeloss_km_2018,treeloss_ha_2018,treeloss_km_2019,treeloss_ha_2019,treeloss_km_2020,treeloss_ha_2020,treeloss_km_2021,treeloss_ha_2021,treeloss_km_2022,treeloss_ha_2022,sum_of_treeloss_km,treeloss_sum_proportion_of_forest,remaining_forest_km,remaining_proportion_of_forest,Current Deforestation Score,Past Deforestation Score,Future Risk Score
PO1000000017,2020,AGROPALMA,AGROPALMA,CPA,Not RSPO Certified,,3/31/23,-2.25,-48.59,"-2.253539, -48.58567",BRA,Brazil,Pará,Acará,1-Fully Verified,,389.44,38943.99,388.45,650.07,65007.27,9.75,975.33,2.37,237.42,0.55,54.72,1.82,182.43,3.03,302.85,2.44,243.9,2.28,227.97,2.72,272.16,2.78,278.1,4.76,476.46,7.56,755.82,1.21,121.05,4.69,468.54,1.58,158.13,12.22,1221.57,9.96,996.48,9.78,978.03,10.2,1020.24,6.45,644.58,4.15,414.54,2.15,214.92,2.11,210.6,104.56,0.27,284.88,0.73,2,2,3
PO1000000019,2020,KULIM (MALAYSIA) BERHAD,EPA MANAGEMENT SDN BHD,SEDENAK,RSPO Certified,"RSPO Certified, MB",3/31/23,1.73,103.54,"1.730858, 103.538323",MYS,Malaysia,Johor,Kulaijaya,1-Fully Verified,,127.47,12747.33,167.86,239.16,23916.33,9.14,913.77,3.81,381.15,0.51,50.85,4.87,486.99,5.8,579.87,7.29,729.36,3.02,301.5,1.03,102.6,6.85,684.63,2.19,219.42,4.71,471.42,5.54,553.5,4.52,452.25,5.38,538.2,5.15,514.53,3.08,307.53,5.47,546.93,4.72,472.41,3.83,383.04,3,300.24,3.21,321.48,1.63,162.72,94.74,0.74,32.73,0.26,3,4,3
PO1000000021,2020,ROYAL GOLDEN EAGLE,INTI INDOSAWIT SUBUR,BUATAN I,RSPO Certified,"RSPO Certified, MB",3/31/23,0.43,101.82,"0.4344444, 101.825",IDN,Indonesia,Riau,Siak,2-High Confidence,,80.21,8021.25,120.01,356.38,35637.57,2.16,216.45,3.62,361.62,0.17,17.19,1.72,171.72,1.51,150.75,1.3,130.05,0.7,70.38,1.21,121.05,0.24,23.67,6.64,663.66,2.41,240.75,1.45,145.44,0.5,50.31,4.3,430.2,0.51,50.85,4.91,491.13,1.85,185.31,1.94,193.5,4.68,468.18,7.27,726.75,1.13,112.95,1,99.72,51.22,0.64,29,0.36,3,4,3
PO1000000052,2020,IOI CORPORATION,PAMOL ESTATES (SABAH) SDN BHD,PAMOL SABAH,RSPO Certified,"RSPO Certified, IP",3/31/23,6,117.4,"6.002431, 117.398389",MYS,Malaysia,Sabah,Beluran,1-Fully Verified,,308.27,30826.89,362.13,1390.24,139023.54,18.55,1854.81,12.21,1221.39,0.86,85.5,4.86,485.55,2.82,281.79,5.1,510.39,2.04,204.21,5.13,512.73,5.11,510.66,23.95,2394.54,7.4,739.62,8.29,829.08,9.24,924.12,36.57,3656.61,11.51,1151.37,25.91,2591.46,14.37,1436.58,13.53,1352.79,11.6,1159.83,12.73,1273.05,2.65,265.32,4.37,436.59,238.78,0.77,69.49,0.23,3,4,2
PO1000000054,2020,MUSIM MAS,MUSIM MAS HOLDINGS PTE LTD,BATANG KULIM,RSPO Certified,"RSPO Certified, IP",3/31/23,0.08,102.03,"0.077043, 102.030838",IDN,Indonesia,Riau,Pelalawan,1-Fully Verified,,269.21,26921.07,301.76,580.02,58002.21,18.71,1870.65,6.7,670.05,1.32,131.58,26.77,2677.41,10.76,1076.31,0.83,83.34,5.95,594.9,16.44,1644.3,7.88,788.31,12.27,1226.7,13.08,1307.7,11.36,1135.98,11.83,1183.41,10.13,1012.68,2.5,250.38,13.61,1360.53,3.26,325.53,8.23,823.23,16.6,1660.05,13.62,1362.33,5.11,511.47,9.88,987.75,226.85,0.84,42.36,0.16,4,5,3
PO1000000058,2020,CARGILL,HINDOLI,SUNGAI LILIN,RSPO Certified,"RSPO Certified, IP",3/31/23,-2.61,104.13,"-2.612778, 104.128242",IDN,Indonesia,Sumatera Selatan,Musi Banyuasin,2-High Confidence,,68.87,6886.89,124.11,220.17,22016.7,0.6,59.76,1.03,102.87,0.65,65.34,2.83,283.14,1.15,114.66,1.99,198.54,1.69,169.02,3.07,306.63,1.52,151.83,0.61,61.29,2.39,238.95,7.22,722.07,0.73,72.9,3.95,394.56,3.75,374.67,3.47,346.68,2.07,207.09,2.58,257.94,2.51,250.65,1.66,165.51,1.61,161.01,2.63,263.07,49.68,0.72,19.19,0.28,4,4,3
PO1000000063,2020,SIME DARBY,SIME DARBY PLANTATION BHD,BINUANG (SOU 28),RSPO Certified,"RSPO Certified, IP",3/31/23,4.7,118.06,"4.704457, 118.060186",MYS,Malaysia,Sabah,Kunak,1-Fully Verified,,211.54,21154.32,206.7,291.34,29133.72,0.73,73.08,7.24,724.5,0.79,78.84,2.64,264.42,7.55,755.37,1.87,187.2,6.57,657.36,6.45,645.21,5.63,562.68,6.67,667.08,1.92,191.7,3,299.88,2.16,216.27,7.79,778.86,10.64,1063.62,6.28,628.11,5.11,511.02,7.19,718.83,3.69,369,4.16,415.98,2.62,261.54,2.49,248.85,103.19,0.49,108.35,0.51,3,3,3
PO1000000064,2020,SIME DARBY,SIME DARBY PLANTATION BHD,MEROTAI (SOU 30),RSPO Certified,"RSPO Certified, MB",3/31/23,4.37,117.83,"4.369347, 117.832905",MYS,Malaysia,Sabah,Tawau,1-Fully Verified,,478.64,47864.25,585.77,938.88,93888.09,8.17,817.11,3.94,394.38,0.57,56.52,4.93,492.75,5.46,545.94,4.55,454.86,7.62,762.03,8.19,819,16.17,1616.94,6.83,683.19,4.19,419.04,1.46,145.62,0.43,42.93,2.66,265.5,4.76,475.92,8.18,818.01,8.82,881.82,8.02,801.54,7.12,712.08,7.09,708.75,12.38,1237.95,12.48,1248.03,144,0.3,334.64,0.7,4,2,4
PO1000000065,2020,SIME DARBY,SIME DARBY PLANTATION BHD,SANDAKAN BAY (SOU 26),RSPO Certified,"RSPO Certified, MB",3/31/23,5.64,118.17,"5.641362, 118.166868",MYS,Malaysia,Sabah,Sandakan,1-Fully Verified,,317.63,31762.71,334.5,777.85,77785.11,0.62,61.83,0.41,40.86,0.19,18.72,1.7,170.19,2.58,257.94,0.92,91.89,0.17,17.01,2.17,216.54,2.51,251.28,11.59,1158.84,7.4,740.43,11.03,1103.04,4.54,454.41,8.32,831.87,12.9,1289.97,3.94,394.2,13.61,1361.07,12.57,1257.03,12.18,1218.24,11.11,1111.14,9.31,931.23,7.61,760.68,137.38,0.43,180.24,0.57,4,3,4
PO1000000066,2020,WILMAR GROUP,SABAHMAS PLANTATION SDN BHD,SABAHMAS,RSPO Certified,"RSPO Certified, MB",3/31/23,5.18,118.41,"5.179162, 118.405246",MYS,Malaysia,Sabah,Lahad Datu,1-Fully Verified,,89.29,8928.99,125.02,454.69,45468.63,0.35,35.46,0.73,72.81,0.02,2.43,0.32,31.86,0.33,32.85,0.1,10.17,0.03,2.7,0.18,17.55,0.18,18.18,7.83,782.91,0.54,54.36,0.4,40.05,1.67,166.77,2.81,280.71,6.97,696.96,8.99,898.83,5.7,569.52,8.28,827.55,19.33,1932.75,13.6,1360.44,9.53,953.46,2.1,210.33,89.29,1,0,0,5,5,3
PO1000000091,2020,WILMAR GROUP,SAREMAS SDN BHD,SAREMAS 1,RSPO Certified,"RSPO Certified, MB",3/31/23,3.52,113.74,"3.524921, 113.744412",MYS,Malaysia,Sarawak,Miri,1-Fully Verified,,117.7,11769.84,147.16,201.13,20112.66,4.33,432.54,3.68,367.92,1.53,153.36,2.3,230.22,3.9,390.06,5.13,513.36,2.68,267.66,2.92,291.87,1.46,145.8,1.61,160.74,7.93,792.99,11.78,1177.74,15.22,1521.9,20.12,2011.86,6.79,678.51,2.02,202.14,12.46,1246.05,6.47,646.83,0.29,29.34,3.58,358.2,0.44,44.1,0.69,68.76,117.32,1,0.38,0,2,5,1
PO1000000092,2020,MUSIM MAS,AGRO WIRATAMA,AGROWIRATAMA,RSPO Certified,"RSPO Certified, IP",3/31/23,0.2,99.63,"0.198958, 99.626589",IDN,Indonesia,Sumatera Barat,Pasaman Barat,1-Fully Verified,,302.23,30222.54,384.31,775.35,77534.64,9.32,932.4,11.3,1130.22,2.01,201.42,11.3,1130.49,14.39,1439.28,6.08,607.59,6.24,624.42,7.7,770.4,12.3,1230.3,4.33,432.54,13.43,1342.8,4.36,436.23,11.36,1135.53,15.05,1505.16,6.33,633.42,5.86,586.44,11.08,1108.17,15.27,1527.39,15.48,1548.18,21.46,2145.87,18.84,1883.88,7.98,798.03,231.5,0.77,70.72,0.23,5,4,3
PO1000000093,2020,WILMAR GROUP,SAREMAS SDN BHD,SAREMAS 2,RSPO Certified,"RSPO Certified, IP",3/31/23,3.45,113.77,"3.450453, 113.765561",MYS,Malaysia,Sarawak,Miri,1-Fully Verified,,159.57,15957.45,206.97,287.06,28706.49,4.41,441,8.5,850.41,8.34,834.39,1.74,173.7,0.85,85.32,1.01,100.71,1.83,182.97,5.29,529.11,16.23,1622.7,2.47,247.41,1.33,132.57,1.2,119.97,0.36,35.91,1.8,180,8.64,864.09,11.77,1176.84,2.39,239.31,12.83,1283.13,13.13,1312.83,13.53,1352.79,18.79,1879.11,6.09,609.21,142.53,0.89,17.04,0.11,5,5,4
PO1000000094,2020,IOI CORPORATION,IOI CORPORATION BHD,GOMALI,RSPO Certified,"RSPO Certified, IP",3/31/23,2.61,102.68,"2.611826, 102.678656",MYS,Malaysia,Johor,Segamat,1-Fully Verified,,151.74,15173.91,203.67,307.7,30769.74,19.05,1904.85,9.88,988.02,0.86,86.22,3.41,341.1,7.93,792.63,5.19,518.94,9.4,939.51,1.43,143.19,5.01,501.21,0.03,2.79,13.62,1361.7,8.68,867.51,4.87,486.81,7.61,760.77,2.74,274.32,10.65,1064.61,6.37,637.29,6.53,652.59,5.45,544.95,3.34,334.08,3.04,304.47,3.75,374.76,138.82,0.91,12.92,0.09,3,5,2
PO1000000095,2020,SIPEF,EASTERN SUMATERA INDONESIA,BUKIT MARADJA,RSPO Certified,"RSPO Certified, IP",3/31/23,3.01,99.24,"3.012294, 99.235572",IDN,Indonesia,Sumatera Utara,Simalungun,1-Fully Verified,,35.87,3586.59,46.09,74.9,7490.34,5.85,584.73,0.86,86.13,0.76,76.05,3.01,300.6,0.79,78.84,0.86,86.31,1.18,117.54,1.4,140.49,3.58,358.02,0.47,47.07,1,99.99,0.57,57.33,1.37,136.71,0.46,45.63,1.8,179.73,1.43,143.19,0.09,9.45,0.7,70.47,1.5,150.21,0.2,20.07,0.77,76.95,0.99,98.55,29.64,0.83,6.23,0.17,4,5,3
PO1000000097,2020,SIME DARBY,SIME DARBY PLANTATION BHD,EAST (SOU 8),RSPO Certified,"RSPO Certified, IP",3/31/23,2.88,101.44,"2.883333, 101.436136",MYS,Malaysia,Selangor,Kuala Langat,1-Fully Verified,,74.48,7447.59,111.04,312.31,31231.17,1.49,148.68,0.92,92.07,0.35,34.65,0.5,50.4,3.19,319.32,0.71,71.37,1.37,137.16,3,299.88,4.41,440.73,2.14,214.11,0.46,45.63,1.11,111.33,0.24,23.85,2.42,241.56,2.78,278.19,2.89,289.26,1.77,177.03,2.19,218.97,2.08,207.63,1.68,167.94,2.32,232.29,1.11,111.24,39.13,0.53,35.34,0.47,3,3,3
PO1000000098,2020,SIME DARBY,SIME DARBY PLANTATION BHD,TANAH MERAH (SOU 14),RSPO Certified,"RSPO Certified, IP",3/31/23,2.66,101.79,"2.655278, 101.792778",MYS,Malaysia,Negeri Sembilan,Port Dickson,1-Fully Verified,,107.81,10780.92,168.59,320.54,32053.86,10.15,1014.93,8.14,813.78,0.72,72.27,3.78,378.45,4.23,422.64,2.51,251.01,3.54,353.97,1.16,116.28,4.65,465.21,3.07,307.26,4.95,495.36,4.44,444.15,3.68,367.92,5.85,585.18,4.17,417.33,5.12,512.01,5.58,557.55,2.54,253.62,7.38,738.27,2.78,277.74,2.93,293.13,3.12,312.48,94.51,0.88,13.3,0.12,4,5,3
PO1000000099,2020,SIPEF,TOLAN TIGA INDONESIA,PERLABIAN,RSPO Certified,"RSPO Certified, IP",3/31/23,2.06,100.08,"2.061383, 100.081222",IDN,Indonesia,Sumatera Utara,Labuhanbatu Selatan,1-Fully Verified,,111.55,11154.69,117.42,201.64,20164.32,2.91,291.15,6.7,670.23,3.16,316.08,9.19,919.17,5.7,569.61,3.48,348.39,0.73,73.17,0.47,46.8,1.94,194.04,3.05,304.92,5.59,558.99,5.72,572.49,0.26,26.1,3.87,387.09,6.3,630.45,1.73,173.16,2.18,217.53,2.63,263.16,2.51,251.28,0.74,73.62,1.03,103.5,3.04,303.75,72.95,0.65,38.6,0.35,3,4,3
PO1000000103,2020,SIME DARBY,SIME DARBY PLANTATION BHD,WEST (SOU 9),RSPO Certified,"RSPO Certified, IP",3/31/23,2.9,101.36,"2.905, 101.361306",MYS,Malaysia,Selangor,Kuala Langat,2-High Confidence,,196.51,19650.69,278.34,611.05,61104.69,6.61,660.87,5.08,508.05,0.25,24.75,1.8,180.36,7.39,738.9,0.41,41.49,9.4,939.87,2.19,219.33,7.62,761.94,4.64,464.49,0.96,96.48,2.53,253.08,1.22,122.13,3.85,384.93,6.1,610.02,2.53,253.08,3.76,376.11,8.34,834.3,6.28,628.2,3.68,368.1,3.53,352.98,3.05,304.74,91.24,0.46,105.26,0.54,3,3,3
PO1000000104,2020,SIME DARBY,SIME DARBY PLANTATION BHD,SUNGAI DINGIN (SOU 1),RSPO Certified,"RSPO Certified, MB",3/31/23,5.39,100.71,"5.39432, 100.71117",MYS,Malaysia,Kedah,Kulim,1-Fully Verified,,347.79,34778.61,357.86,579.25,57924.9,2.33,233.46,6.01,601.47,1,99.54,1.41,141.03,1.44,144.27,1.64,163.8,1.37,136.98,1.31,130.95,2.87,286.92,8.76,875.97,6.78,678.06,3.2,320.22,4.4,439.92,4.5,449.64,12.02,1202.49,5.54,553.5,13.9,1389.96,6.08,608.31,2.3,229.95,5.86,586.17,5.42,541.89,5.81,580.86,103.95,0.3,243.83,0.7,3,2,3
PO1000000106,2020,MUSIM MAS,SUKAJADI SAWIT MEKAR,SUKAJADI SAWIT MEKAR 1,RSPO Certified,"RSPO Certified, IP",3/31/23,-2.38,112.54,"-2.381111, 112.539722",IDN,Indonesia,Kalimantan Tengah,Kotawaringin Timur,1-Fully Verified,,161.07,16106.67,249.19,283.78,28377.63,4.2,420.21,29.84,2983.77,4.64,463.68,18.26,1825.56,9.42,941.67,42.56,4256.1,8.78,878.04,6.83,683.28,1.93,192.96,1.51,151.29,5.81,581.22,4.33,433.17,1.48,148.14,3.09,308.61,3.98,397.8,4.09,409.05,2.04,203.76,0.9,90.09,2.51,250.65,0.96,95.58,1.72,171.81,1.83,182.61,160.69,1,0.38,0,3,5,1
PO1000000107,2020,SIME DARBY,SIME INDO AGRO,BUKIT AJONG,RSPO Certified,"RSPO Certified, MB",3/31/23,0.27,110.48,"0.268939, 110.482802",IDN,Indonesia,Kalimantan Barat,Sanggau,1-Fully Verified,,423.71,42371.28,580.75,936.54,93654.18,6.2,620.1,11.88,1188.45,4.78,478.35,11.58,1157.94,10.14,1014.48,5.78,577.53,15.73,1572.93,21.79,2179.35,13.6,1359.54,9.68,968.49,25.69,2568.69,10.67,1067.4,11.61,1160.91,13.71,1370.52,7.37,737.01,16.36,1636.38,28.5,2850.48,16.67,1666.98,14.01,1401.21,6.02,601.83,23.63,2362.68,9.24,923.85,294.65,0.7,129.06,0.3,5,4,3
PO1000000109,2020,IOI CORPORATION,IOI CORPORATION BHD,PAMOL KLUANG,RSPO Certified,"RSPO Certified, IP",3/31/23,2.11,103.39,"2.110445, 103.392307",MYS,Malaysia,Johor,Keluang,1-Fully Verified,,144.73,14472.81,172.74,319.41,31941.36,5.45,545.49,3.01,300.87,5.83,582.93,15.51,1550.7,3.41,341.01,2.84,284.04,1.39,139.05,0.76,75.87,7.4,740.16,2.39,238.59,9.02,901.8,10.85,1084.86,1.9,190.26,9.57,956.97,8.05,805.14,7.12,712.35,7.04,703.62,5.71,570.51,2.83,282.69,1.14,114.39,4.25,424.89,1.79,179.01,117.25,0.81,27.48,0.19,3,5,3
PO1000000110,2020,IOI CORPORATION,IOI CORPORATION BHD,SAKILAN,RSPO Certified,"RSPO Certified, IP",3/31/23,5.84,117.84,"5.839281, 117.8437",MYS,Malaysia,Sabah,Sandakan,1-Fully Verified,,87.36,8736.12,108.69,239.05,23904.63,1.78,177.93,2.27,226.53,0.82,82.44,1.06,106.38,1.03,102.51,1.28,127.8,1.02,102.42,1.93,192.96,1.9,189.72,2.62,262.26,1.31,130.68,1.51,150.75,2.06,205.56,1.54,153.9,5.45,545.22,4.57,456.66,3.16,315.63,4.05,404.91,2.95,295.29,1.91,190.89,1.82,181.89,2.13,213.48,48.16,0.55,39.2,0.45,3,3,3
PO1000000118,2020,IOI CORPORATION,IOI CORPORATION BHD,BATURONG,RSPO Certified,"RSPO Certified, IP",3/31/23,4.76,118.09,"4.7553, 118.0886",MYS,Malaysia,Sabah,Kunak,2-High Confidence,,64.65,6465.33,66.49,68.26,6825.51,0.05,4.77,0.07,6.93,0.02,1.53,0.26,25.56,0.13,12.78,0.11,11.34,0.05,4.86,3.25,325.35,0.14,13.5,3.37,336.87,0.06,5.67,5.18,517.5,4.01,401.4,7.56,756,5.73,573.12,4.07,407.25,0.87,87.12,6.24,623.7,10.18,1017.99,6.85,684.72,1.22,121.68,3.89,389.25,63.29,0.98,1.36,0.02,5,5,3
PO1000000120,2020,IOI CORPORATION,IOI CORPORATION BHD,BUKIT LEELAU,RSPO Certified,"RSPO Certified, IP",3/31/23,3.3,103.14,"3.30273, 103.137889",MYS,Malaysia,Pahang,Pekan,1-Fully Verified,,540.79,54078.93,527.71,1249.34,124933.59,6.09,609.12,28.52,2852.46,3.19,319.05,6.57,656.82,10.91,1091.07,1.67,167.13,4.73,472.95,6.15,615.24,19.67,1966.86,18.22,1821.69,11.33,1133.1,23,2299.86,5.5,549.9,30.26,3025.53,15.63,1562.58,26.96,2695.77,8.92,891.81,11.13,1112.58,19.27,1927.35,6.48,647.73,8.22,822.33,4.22,421.56,276.62,0.51,264.16,0.49,3,3,3
PO1000000122,2020,IOI CORPORATION,IOI CORPORATION BHD,MAYVIN,RSPO Certified,"RSPO Certified, IP",3/31/23,5.56,117.23,"5.5553, 117.226439",MYS,Malaysia,Sabah,Beluran,1-Fully Verified,,2144.63,214462.98,2055.22,3681.53,368153.01,7.49,748.53,5.3,529.56,4.97,496.62,27.87,2787.3,24.58,2457.63,38.31,3830.76,27.02,2702.25,36.3,3630.24,26.59,2658.51,27.69,2768.58,11.57,1157.04,21.9,2189.97,10.33,1033.47,22.14,2213.64,14.54,1454.31,13.19,1318.68,9.62,961.65,14.22,1421.91,14.44,1444.23,9.73,972.54,7.3,729.81,7.2,720,382.27,0.18,1762.36,0.82,1,1,3
PO1000000123,2020,DAABON GROUP,C.I. TEQUENDAMA S.A.S.,EXTRACTORA TEQUENDAMA,RSPO Certified,"RSPO Certified, IP",3/31/23,10.55,-74.18,"10.5485472, -74.181286",COL,Colombia,Magdalena,Aracataca,1-Fully Verified,,1443.35,144335.34,3276.02,7750.93,775093.05,6.3,630.45,3.38,337.95,11.15,1115.37,9.16,915.66,4.82,482.13,6.14,613.53,5.09,509.04,13.63,1362.69,13.75,1374.93,5.14,514.35,6.26,626.49,15.16,1515.6,4.19,418.86,13.54,1353.6,11.78,1178.28,41.12,4112.37,53.1,5310.09,28.65,2865.42,19.59,1958.67,30.37,3036.6,25.07,2506.95,27.41,2741.4,354.8,0.25,1088.55,0.75,3,1,4
PO1000000128,2020,JC CHANG (PTE) LTD,CAROTINO SDN BHD,CAROTINO,RSPO Certified,"RSPO Certified, IP",3/31/23,3.82,102.82,"3.816627, 102.818213",MYS,Malaysia,Pahang,Kuantan,1-Fully Verified,,292.43,29243.25,285.08,424.02,42401.79,14.43,1442.97,4.61,460.71,1.52,151.56,9.86,986.04,5.17,517.23,18.7,1870.02,5.44,544.32,10.13,1013.22,6.98,698.49,7.9,790.29,13.94,1394.37,26.53,2653.11,10.18,1017.72,9.2,920.16,12.04,1204.47,5.83,582.57,1.77,176.85,3.72,372.15,2.29,228.78,1.83,182.79,0.61,60.84,0.96,96.21,173.65,0.59,118.78,0.41,1,3,2
PO1000000130,2020,WILMAR GROUP,SAPI PLANTATION SDN BHD,TERUSAN,RSPO Certified,"RSPO Certified, MB",3/31/23,5.83,117.34,"5.831514, 117.340459",MYS,Malaysia,Sabah,Beluran,1-Fully Verified,,49.65,4965.3,51.52,74.83,7482.6,0.52,51.75,0.07,7.2,0.12,11.88,0.14,13.95,0.09,9.27,0.01,0.81,0.03,3.33,0.16,16.47,0.03,2.88,0.05,4.59,0.1,10.17,0.16,15.93,0.09,8.64,4.42,442.26,1.9,189.81,5.91,590.58,0.65,65.25,1.44,144,3.7,370.35,0.12,11.7,0.17,17.1,0.51,50.94,20.39,0.41,29.26,0.59,2,3,3
PO1000000134,2020,MUSIM MAS,SUKAJADI SAWIT MEKAR,SUKAJADI SAWIT MEKAR 2,RSPO Certified,"RSPO Certified, IP",3/31/23,-2.37,112.6,"-2.37025, 112.6026111",IDN,Indonesia,Kalimantan Tengah,Kotawaringin Timur,1-Fully Verified,,245.79,24579.18,268.3,381.57,38156.94,0.41,41.13,1.7,170.01,0.78,78.39,14.87,1487.16,16.65,1665,41.64,4163.58,29.05,2905.47,12.47,1246.86,1.29,129.06,2,199.98,1.61,161.46,1.39,138.96,3.24,323.73,6.79,679.14,15.48,1548.27,20.16,2015.82,0.99,98.73,0.21,21.06,1.56,156.06,0.46,46.17,0.78,77.58,1.09,108.63,174.62,0.71,71.17,0.29,2,4,2
PO1000000137,2020,WILMAR GROUP,SAPI PLANTATION SDN BHD,SAPI,RSPO Certified,"RSPO Certified, MB",3/31/23,5.73,117.39,"5.733519, 117.387404",MYS,Malaysia,Sabah,Beluran,1-Fully Verified,,195.44,19544.49,205.16,362.91,36291.33,0.38,38.25,0.84,83.79,1.92,191.52,4.07,406.71,6.93,692.82,11.33,1133.01,5.22,522.09,1.8,179.73,1.42,142.02,2.02,202.23,1.99,199.17,5.05,505.44,1.01,100.62,6.98,698.31,5.27,527.31,9.57,956.7,10.92,1092.06,16.97,1697.31,3.77,376.83,4.7,470.25,1.75,175.23,0.4,40.23,104.32,0.53,91.13,0.47,2,3,3
PO1000000139,2020,WILMAR GROUP,REKA HALUS SDN BHD,REKA HALUS,RSPO Certified,"RSPO Certified, MB",3/31/23,5.77,117.46,"5.766708, 117.463737",MYS,Malaysia,Sabah,Beluran,1-Fully Verified,,171.91,17191.17,194.38,322.73,32273.1,0.85,84.96,1.45,144.9,1.9,190.17,2.41,241.38,0.63,63.36,2.61,261.09,2.17,216.54,1.18,118.26,2.3,229.5,5.3,529.92,3.07,307.17,8.15,814.68,7.67,767.07,13.53,1352.97,11.41,1141.38,9.9,989.91,12.14,1214.37,15.52,1552.14,5.65,564.84,4.02,401.67,2,199.62,3.17,316.89,117.03,0.68,54.88,0.32,3,4,3
PO1000000143,2020,REA HOLDINGS,REA KALTIM,PERDANA PALM OIL MILL,RSPO Certified,"RSPO Certified, MB",3/31/23,0.26,116.15,"0.25854, 116.149918",IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,1-Fully Verified,REA KALTIM PLANTATION PERDANA,2113,211300.2,2111.08,4424.46,442446.03,8.27,827.46,11.92,1191.6,11.67,1166.85,14.74,1474.47,11.04,1104.39,26.67,2667.33,12.28,1227.69,17.88,1787.67,34.02,3401.55,14.93,1492.92,24.24,2424.33,33.96,3395.79,53.71,5371.02,64.77,6477.3,34.24,3423.69,99.67,9966.96,33.44,3343.5,59.79,5979.42,31.33,3133.08,13.75,1374.84,7.99,799.2,5.31,530.91,625.62,0.3,1487.38,0.7,1,2,3
PO1000000144,2020,WILMAR GROUP,MUSTIKA SEMBULUH,MUSTIKA SEMBULUH 1,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.59,112.51,"-2.5905, 112.511283",IDN,Indonesia,Kalimantan Tengah,Kotawaringin Timur,1-Fully Verified,,154.5,15449.94,186.38,222.78,22278.15,7.18,718.38,29.49,2948.58,9.2,920.07,16.9,1689.93,23.16,2316.33,52.76,5275.8,4.2,420.03,3.06,306,1.24,123.84,0.79,79.02,2.9,290.43,0.93,92.52,0.71,71.46,0.65,65.43,1.17,116.73,0.86,86.22,0.5,49.5,0.32,31.86,0.41,41.31,0.25,24.57,0.7,69.66,1.07,106.74,154.5,1,0,0,2,5,1
PO1000000146,2020,WILMAR GROUP,KERRY SAWIT INDONESIA,KERRY SAWIT INDONESIA 1,RSPO Certified,"RSPO Certified, MB",3/31/23,-2.78,112.51,"-2.784633, 112.509533",IDN,Indonesia,Kalimantan Tengah,Seruyan,1-Fully Verified,,0.13,12.69,0.14,0.25,24.93,0,0,0,0,0,0,0,0,0,0.36,0,0,0.04,3.69,0.03,3.24,0,0.36,0.03,3.06,0.02,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,1,0,0,1,5,1
PO1000000148,2020,ROYAL GOLDEN EAGLE,INTI INDOSAWIT SUBUR,UKUI I,RSPO Certified,"RSPO Certified, MB",3/31/23,-0.22,102.1,"-0.2232, 102.095",IDN,Indonesia,Riau,Pelalawan,1-Fully Verified,,587.51,58751.28,637.08,736.99,73699.02,30.89,3088.89,8.07,806.76,5.48,548.37,36.1,3609.54,48.7,4869.9,0.36,35.55,16.21,1620.99,22.82,2281.59,13.75,1375.38,27.18,2717.91,42.75,4275.36,40.51,4050.81,14.33,1433.16,15.21,1521.45,13.12,1311.66,39.78,3978.45,25.03,2503.08,14.7,1469.61,18.05,1804.59,14.64,1464.21,31.72,3172.5,19.22,1921.86,498.62,0.85,88.9,0.15,5,5,3
PO1000000156,2020,SIME DARBY,SIME DARBY PLANTATION BHD,JABOR (SOU 12),RSPO Certified,"RSPO Certified, MB",3/31/23,3.96,103.31,"3.960833, 103.308889",MYS,Malaysia,Trengganu,Kemaman,1-Fully Verified,,253.72,25371.63,432.32,1047.44,104743.89,2.1,209.52,6.15,614.61,2.77,277.29,3.51,351.45,2.83,282.6,1.97,196.65,0.57,57.33,4.7,469.71,3.68,367.74,4.99,498.87,5.62,562.05,6.84,684.36,4.27,426.96,21.27,2127.33,9.24,924.3,20.8,2079.9,13.83,1383.3,6.75,675.36,13.19,1318.68,7.38,737.73,5.41,541.26,4.61,461.43,152.48,0.6,101.23,0.4,3,3,3
