Parent Company,Country,count
AUMKAR PLANTATIONS SDN BHD,Malaysia,1
NAM BEE COMPANY SDN BHD,Malaysia,1
MINSAWI INDUSTRIES (KUALA KANGSAR) SDN BHD,Malaysia,1
MJM (PALM OIL MILL) SDN BHD,Malaysia,1
TANAH EMAS OIL PALM PROCESSING SDN BHD,Malaysia,1
TEMERLOH MILL SDN BHD,Malaysia,1
PITAS PALM OIL MILL SDN BHD,Malaysia,1
BERKAT SETIA SDN BHD,Malaysia,1
SUNGAI RUKU OIL PALM PLANTATION SDN BHD,Malaysia,1
PANTAI REMIS PALM OIL MILL SDN BHD,Malaysia,1
PEMBANGUNAN LADANG HASSAN SDN BHD,Malaysia,1
PERAK AGRO MILLS SDN BHD,Malaysia,1
PERAK MOTOR COMPANY SDN BHD,Malaysia,1
PERUSAHAAN MINYAK SAWIT BINTANG SDN BHD,Malaysia,1
PINEHILL PLANTATIONS (MALAYSIA) SDN BHD,Malaysia,1
SUBURMAS PLANTATIONS SDN BHD,Malaysia,1
CHEEKAH-KEMAYAN PLANTATIONS SDN BHD,Malaysia,1
ENDAU PALM OIL MILL SDN BHD,Malaysia,1
KILANG KOSFARM SDN BHD,Malaysia,1
PROSPER PALM OIL MILL SDN BHD,Malaysia,1
ROMPIN PALM OIL MILL SDN BHD,Malaysia,1
WUJUD WAWASAN SDN BHD,Malaysia,1
PSS OIL MILL SDN BHD,Malaysia,1
RAKYAT KETENGAH PERWIRA SDN BHD,Malaysia,1
PALM DISCOVERY SDN BHD,Malaysia,1
REGIONAL HARVEST SDN BHD,Malaysia,1
"RH BALINGIAN ",Malaysia,1
R.H. PLANTATIONS SDN BHD,Malaysia,1
RH SELANGAU PALM OIL MILL SDN BHD,Malaysia,1
SACHIEW PLANTATIONS SDN BHD,Malaysia,1
BAU PALM OIL MILL SDN BHD,Malaysia,1
SERIAN PALM OIL MILL SDN BHD,Malaysia,1
SUNGEI KAHANG PALM OIL SDN BHD,Malaysia,1
SETIA KAWAN KILANG KELAPA SAWIT SDN BHD,Malaysia,1
SOLID ORIENT HOLDINGS SDN BHD,Malaysia,1
SOLID OIL PALM PLANTATION SDN BHD,Malaysia,1
CHELLAM PLANTATIONS (SABAH) SDN BHD,Malaysia,1
SOUTHERN KERATONG PLANTATIONS SDN BHD,Malaysia,1
SOUTHERN PERAK PLANTATIONS SDN BHD,Malaysia,1
TANAH MAKMUR BHD,Malaysia,1
ST PALM OIL MILL SDN BHD,Malaysia,1
SUBURBAN PROPERTIES SDN BHD,Malaysia,1
SUNGAI KERANG DEVELOPMENT SDN BHD,Malaysia,1
SYARIKAT LADANG SUNGAI TERAH SDN BHD,Malaysia,1
SYARIKAT CAHAYA MUDA PERAK (OIL MILL) SDN BHD,Malaysia,1
SYARIKAT PELADANG & PERUSAHAAN MINYAK SDN BHD,Malaysia,1
SYNN PALM OIL SDN BHD,Malaysia,1
MANIS OIL SDN BHD,Malaysia,1
TAMACO OIL MILL SDN BHD,Malaysia,1
ATLANTICA SDN BHD,Malaysia,1
BRANTIAN PALM OIL SDN BHD,Malaysia,1
KONSEP MUKTAMAD SDN BHD,Malaysia,1
PROSPEROUS SEBATIK SDN BHD,Malaysia,1
SUNGAI BURUNG INDUSTRIES SDN BHD,Malaysia,1
TEE TEH SDN BHD,Malaysia,1
THP KOTA BAHAGIA SDN BHD,Malaysia,1
AGRO WANA LESTARI,Indonesia,1
TIAN SIANG OILL MILL (PERAK) SDN BHD,Malaysia,1
TIMOR ENTERPRISE SDN BHD,Malaysia,1
TOPAZ EMAS SDN BHD,Malaysia,1
ARAH BERSAMA SDN BHD,Malaysia,1
